Rooms,Type,Price,Date,Distance,Postcode,Bathroom,Car,Landsize,Lattitude,Longtitude,Propertycount
2,u,550000.0,17/06/2017,7.2,03184,1.0,1.0,605.0,-37.87987,144.99252,8989.0
2,u,543000.0,17/06/2017,7.2,03184,1.0,1.0,0.0,-37.88042,144.9818,8989.0
4,t,1950000.0,17/06/2017,7.2,03184,3.0,2.0,142.0,-37.87156,144.98605,8989.0
4,h,660000.0,17/06/2017,19.6,03076,1.0,3.0,558.0,-37.64666,145.03062,10926.0
3,h,547000.0,17/06/2017,19.6,03076,1.0,2.0,544.0,,,10926.0
4,h,680000.0,17/06/2017,19.6,03076,2.0,2.0,612.0,,,10926.0
3,h,568000.0,17/06/2017,19.6,03076,2.0,2.0,420.0,-37.62145,145.01051,10926.0
4,h,680000.0,17/06/2017,19.6,03076,2.0,2.0,656.0,-37.63878,145.05577,10926.0
2,h,350000.0,17/06/2017,19.6,03076,1.0,2.0,249.0,,,10926.0
2,u,580000.0,17/06/2017,7.5,03040,1.0,1.0,921.0,-37.74904,144.90668,9264.0
4,t,970000.0,17/06/2017,7.5,03040,2.0,2.0,0.0,-37.74541,144.89844,9264.0
3,h,1100000.0,17/06/2017,7.5,03040,3.0,2.0,255.0,-37.7468,144.92033,9264.0
2,u,485000.0,17/06/2017,7.5,03040,1.0,1.0,1856.0,-37.76,144.91439,9264.0
2,h,1195000.0,17/06/2017,7.5,03040,1.0,1.0,337.0,-37.7545,144.91194,9264.0
4,h,1155000.0,17/06/2017,7.5,03040,1.0,3.0,616.0,-37.75728,144.90723,9264.0
3,t,800000.0,17/06/2017,8.2,03041,2.0,1.0,161.0,-37.73566,144.89368,1308.0
2,h,685000.0,17/06/2017,8.2,03041,1.0,1.0,173.0,-37.73746,144.90079,1308.0
2,u,506000.0,17/06/2017,8.2,03041,1.0,2.0,0.0,,,1308.0
2,u,667000.0,17/06/2017,5.7,03078,1.0,1.0,86.0,-37.78203,145.01508,2970.0
5,h,1018000.0,17/06/2017,13.1,03060,2.0,2.0,737.0,-37.71729,144.96403,5070.0
5,h,1100000.0,17/06/2017,24.8,03156,3.0,2.0,836.0,-37.8801,145.26011,10788.0
3,h,1394000.0,17/06/2017,2.1,03065,2.0,1.0,60.0,-37.79714,144.97596,5825.0
3,h,1600000.0,17/06/2017,3.6,03068,2.0,0.0,251.0,-37.77626,144.98035,6244.0
2,u,620000.0,17/06/2017,3.6,03068,1.0,2.0,0.0,-37.79178,144.98239,6244.0
2,h,1270000.0,17/06/2017,3.6,03068,1.0,0.0,183.0,-37.78353,144.97991,6244.0
1,u,240000.0,17/06/2017,5.1,03011,1.0,1.0,1015.0,-37.78778,144.89037,7570.0
3,u,855000.0,17/06/2017,5.1,03011,2.0,2.0,0.0,-37.80443,144.90642,7570.0
1,u,310000.0,17/06/2017,5.1,03011,1.0,0.0,0.0,-37.80376,144.89862,7570.0
2,h,910000.0,17/06/2017,5.1,03011,1.0,0.0,312.0,-37.79592,144.88595,7570.0
3,h,1177000.0,17/06/2017,15.4,03131,2.0,2.0,561.0,-37.83771,145.16416,4385.0
3,h,1131000.0,17/06/2017,15.4,03131,1.0,2.0,697.0,-37.84188,145.16982,4385.0
3,h,780000.0,17/06/2017,12.9,03043,1.0,2.0,544.0,,,3285.0
5,h,691000.0,17/06/2017,12.9,03043,2.0,3.0,551.0,-37.68329,144.89302,3285.0
5,h,675000.0,17/06/2017,12.9,03043,2.0,2.0,565.0,-37.68302,144.89327,3285.0
5,h,660000.0,17/06/2017,12.9,03043,2.0,1.0,536.0,-37.6852,144.89853,3285.0
3,t,1880000.0,17/06/2017,10.1,03163,1.0,2.0,220.5,,,2403.0
4,h,2305000.0,17/06/2017,7.3,03146,1.0,3.0,632.0,-37.86024,145.04674,10412.0
2,h,1650000.0,17/06/2017,7.3,03146,1.0,2.0,660.0,-37.85671,145.0604,10412.0
2,u,760000.0,17/06/2017,7.3,03146,1.0,2.0,0.0,,,10412.0
3,h,1900000.0,17/06/2017,16.7,03150,1.0,0.0,738.0,-37.88351,145.15714,15321.0
5,h,2650000.0,17/06/2017,16.7,03150,3.0,2.0,662.0,-37.87853,145.15542,15321.0
3,u,895000.0,17/06/2017,16.7,03150,1.0,2.0,211.0,,,15321.0
5,h,1125000.0,17/06/2017,16.7,03150,2.0,2.0,663.0,,,15321.0
3,t,655000.0,17/06/2017,16.7,03150,2.0,2.0,0.0,-37.89873,145.15072,15321.0
3,h,1550000.0,17/06/2017,16.7,03150,2.0,2.0,648.0,-37.88255,145.14727,15321.0
4,h,1715000.0,17/06/2017,16.7,03150,1.0,2.0,758.0,-37.86924,145.16471,15321.0
3,h,780000.0,17/06/2017,11.2,03046,1.0,2.0,697.0,-37.69795,144.94285,8870.0
2,u,422000.0,17/06/2017,11.2,03046,1.0,1.0,136.0,-37.70972,144.91109,8870.0
3,h,830000.0,17/06/2017,11.2,03046,1.0,2.0,544.0,,,8870.0
4,h,780000.0,17/06/2017,11.2,03046,1.0,3.0,697.0,-37.70159,144.93948,8870.0
4,h,945000.0,17/06/2017,12.9,03043,2.0,4.0,474.0,-37.70626,144.89551,1071.0
4,h,1000000.0,17/06/2017,16.1,03088,2.0,2.0,612.0,,,8524.0
5,h,1180000.0,17/06/2017,16.1,03088,2.0,2.0,663.0,,,8524.0
3,u,640000.0,17/06/2017,16.1,03088,1.0,2.0,211.0,,,8524.0
4,h,645000.0,17/06/2017,20.4,03059,2.0,2.0,538.0,-37.6499,144.9013,4864.0
4,h,965000.0,17/06/2017,20.4,03059,2.0,2.0,612.0,,,4864.0
3,h,785000.0,17/06/2017,11.2,03046,1.0,1.0,602.0,-37.70342,144.94574,2606.0
3,h,810000.0,17/06/2017,11.2,03046,1.0,2.0,634.0,-37.71236,144.94332,2606.0
3,u,970000.0,17/06/2017,13.8,03188,2.0,2.0,0.0,-37.93538,145.00224,5454.0
2,u,805000.0,17/06/2017,13.8,03188,1.0,2.0,0.0,-37.93387,145.00227,5454.0
3,h,2120000.0,17/06/2017,13.8,03188,1.0,3.0,753.0,-37.93649,145.01107,5454.0
3,t,890000.0,17/06/2017,13.8,03188,1.0,2.0,220.5,,,5454.0
3,h,2100000.0,17/06/2017,13.8,03188,2.0,1.0,455.0,-37.93739,145.00513,5454.0
2,u,762000.0,17/06/2017,5.3,03122,1.0,1.0,1583.0,-37.81857,145.01704,11308.0
4,h,2053000.0,17/06/2017,5.3,03122,3.0,2.0,354.0,-37.81691,145.03721,11308.0
1,u,375000.0,17/06/2017,5.3,03122,1.0,1.0,0.0,-37.82538,145.02546,11308.0
2,u,525000.0,17/06/2017,5.3,03122,1.0,1.0,0.0,-37.827,145.02563,11308.0
2,u,1080000.0,17/06/2017,5.3,03122,2.0,2.0,6996.0,-37.82712,145.02427,11308.0
3,h,2225000.0,17/06/2017,6.2,03123,1.0,2.0,616.0,-37.81724,145.05688,6482.0
5,h,2855000.0,17/06/2017,6.2,03123,3.0,2.0,572.0,-37.81936,145.05131,6482.0
2,u,890000.0,17/06/2017,6.2,03123,1.0,2.0,0.0,-37.82791,145.0545,6482.0
2,u,690000.0,17/06/2017,6.2,03123,1.0,2.0,0.0,,,6482.0
2,h,875000.0,17/06/2017,18.7,03202,1.0,2.0,249.0,,,1048.0
3,h,655000.0,17/06/2017,21.3,03135,1.0,1.0,348.0,-37.82327,145.24982,3794.0
3,t,670000.0,17/06/2017,21.3,03135,2.0,1.0,194.0,-37.82365,145.24001,3794.0
4,t,828000.0,17/06/2017,8.9,03084,2.0,2.0,264.0,-37.74352,145.08082,2890.0
4,h,1230000.0,17/06/2017,8.9,03084,1.0,2.0,630.0,-37.74863,145.07202,2890.0
3,h,590000.0,17/06/2017,8.8,03081,1.0,2.0,290.0,-37.7368,145.05048,2947.0
3,u,654500.0,17/06/2017,8.8,03081,1.0,2.0,211.0,,,2947.0
3,t,710000.0,17/06/2017,8.8,03081,1.0,2.0,220.5,,,2947.0
2,h,640000.0,17/06/2017,8.8,03081,1.0,2.0,249.0,,,2947.0
3,h,1155000.0,17/06/2017,16.0,03190,2.0,1.0,650.0,-37.95378,145.03267,4794.0
4,h,1220000.0,17/06/2017,16.0,03190,1.0,2.0,633.0,-37.94578,145.03564,4794.0
2,h,548000.0,17/06/2017,16.0,03190,1.0,1.0,0.0,-37.95037,145.03473,4794.0
3,h,555000.0,17/06/2017,18.4,03029,2.0,4.0,615.0,-37.86659,144.69959,13830.0
3,h,535000.0,17/06/2017,18.4,03029,1.0,2.0,603.0,-37.8688,144.68768,13830.0
5,h,640000.0,17/06/2017,18.4,03029,2.0,2.0,663.0,,,13830.0
3,h,1093800.0,17/06/2017,12.3,03166,1.0,2.0,501.0,-37.90805,145.10684,768.0
4,h,1145000.0,17/06/2017,12.3,03166,1.0,2.0,603.0,-37.90822,145.11146,768.0
3,t,970000.0,17/06/2017,7.8,03079,1.0,2.0,220.5,,,5549.0
2,h,1853000.0,17/06/2017,7.8,03079,2.0,2.0,751.0,-37.77521,145.05426,1554.0
3,h,550000.0,17/06/2017,15.5,03038,1.0,4.0,802.0,-37.72343,144.81411,3656.0
4,h,1120000.0,17/06/2017,11.7,03033,2.0,2.0,599.0,-37.73514,144.87144,5629.0
3,h,1001000.0,17/06/2017,11.7,03033,1.0,2.0,605.0,-37.73137,144.86882,5629.0
3,h,690000.0,17/06/2017,10.4,03042,1.0,2.0,650.0,-37.72529,144.85682,1119.0
2,h,1070000.0,17/06/2017,3.4,03031,1.0,0.0,282.0,-37.79882,144.92745,5263.0
2,u,730000.0,17/06/2017,3.4,03031,2.0,1.0,2135.0,-37.79561,144.93499,5263.0
1,u,392000.0,17/06/2017,3.4,03031,1.0,1.0,0.0,-37.78993,144.92306,5263.0
2,h,1150000.0,17/06/2017,3.4,03031,1.0,0.0,147.0,-37.79067,144.92844,5263.0
4,h,1415000.0,17/06/2017,3.4,03031,2.0,0.0,199.0,-37.7916,144.92855,5263.0
1,u,370000.0,17/06/2017,3.4,03031,1.0,1.0,0.0,-37.79122,144.93175,5263.0
3,t,1375000.0,17/06/2017,5.4,03101,3.0,3.0,325.0,-37.80506,145.05224,10331.0
3,h,1975000.0,17/06/2017,7.3,03102,2.0,4.0,677.0,-37.7921,145.0507,2671.0
5,h,1250000.0,17/06/2017,12.1,03083,3.0,2.0,544.0,-37.71499,145.02967,1414.0
2,h,735000.0,17/06/2017,6.4,03012,1.0,1.0,170.0,-37.80635,144.8845,1808.0
3,h,638000.0,17/06/2017,16.3,03075,1.0,2.0,679.0,-37.67304,145.03397,8279.0
3,h,716000.0,17/06/2017,16.3,03075,1.0,4.0,651.0,-37.67388,145.02069,8279.0
5,h,800000.0,17/06/2017,14.6,03093,2.0,2.0,864.0,-37.72754,145.11021,1624.0
2,u,585000.0,17/06/2017,12.7,03085,1.0,2.0,0.0,,,4168.0
2,t,505500.0,17/06/2017,6.4,03012,1.0,1.0,59.0,-37.77824,144.87427,3873.0
3,t,805000.0,17/06/2017,6.4,03012,1.0,2.0,220.5,,,3873.0
4,h,2520000.0,17/06/2017,8.4,03145,3.0,4.0,960.0,-37.87605,145.05563,8801.0
4,h,1702000.0,17/06/2017,4.3,03032,2.0,2.0,612.0,,,4918.0
1,u,301000.0,17/06/2017,4.3,03032,1.0,1.0,887.0,-37.76878,144.89197,4918.0
3,u,960000.0,17/06/2017,11.4,03204,2.0,3.0,220.0,-37.90958,145.03371,2397.0
2,u,740000.0,17/06/2017,0.0,03000,1.0,1.0,0.0,-37.81317,144.95452,17496.0
2,u,820000.0,17/06/2017,0.0,03000,1.0,2.0,0.0,,,17496.0
3,t,1051000.0,17/06/2017,20.0,03194,2.0,2.0,435.0,-37.97889,145.0745,6162.0
4,h,1700000.0,17/06/2017,20.0,03194,2.0,2.0,731.0,-37.98035,145.05593,6162.0
2,u,525000.0,17/06/2017,20.0,03194,1.0,1.0,723.0,-37.99121,145.06458,6162.0
2,u,670000.0,17/06/2017,20.0,03194,1.0,2.0,0.0,,,6162.0
2,u,660000.0,17/06/2017,20.0,03194,1.0,1.0,101.0,-37.98558,145.05966,6162.0
2,u,600000.0,17/06/2017,20.0,03194,1.0,2.0,0.0,-37.98403,145.05699,6162.0
2,u,455000.0,17/06/2017,20.0,03194,1.0,1.0,3160.0,-37.97946,145.07167,6162.0
3,h,517000.0,17/06/2017,25.9,03754,2.0,4.0,400.0,-37.60697,145.09208,5812.0
4,h,596000.0,17/06/2017,25.9,03754,2.0,2.0,512.0,-37.61133,145.0945,5812.0
4,h,2500000.0,17/06/2017,3.0,03206,3.0,1.0,209.0,-37.84807,144.96017,2019.0
4,h,865000.0,17/06/2017,17.9,03082,2.0,2.0,612.0,-37.65478,145.05199,10529.0
4,h,1302000.0,17/06/2017,17.2,03132,1.0,1.0,842.0,-37.81235,145.19756,6871.0
3,t,800000.0,17/06/2017,17.2,03132,2.0,2.0,343.0,-37.82158,145.21129,6871.0
3,h,1565000.0,17/06/2017,10.2,03127,1.0,2.0,544.0,,,2079.0
3,h,1657000.0,17/06/2017,10.2,03127,1.0,2.0,544.0,,,2079.0
3,h,1850000.0,17/06/2017,6.2,03039,2.0,2.0,596.0,-37.76086,144.90497,6232.0
1,u,222000.0,17/06/2017,6.2,03039,1.0,0.0,0.0,-37.77154,144.91597,6232.0
2,t,750000.0,17/06/2017,6.2,03039,1.0,2.0,126.0,,,6232.0
2,t,750000.0,17/06/2017,6.2,03039,1.0,2.0,126.0,,,6232.0
4,h,1289000.0,17/06/2017,14.3,03189,2.0,1.0,532.0,-37.93686,145.03966,2555.0
4,h,651000.0,17/06/2017,26.5,03138,2.0,2.0,854.0,-37.78883,145.3275,8280.0
3,h,581000.0,17/06/2017,26.5,03138,1.0,2.0,484.0,-37.78454,145.33073,8280.0
4,t,1320000.0,17/06/2017,21.5,03195,2.0,2.0,299.0,,,3650.0
4,h,1350000.0,17/06/2017,21.5,03195,2.0,2.0,314.0,-38.00585,145.08376,3650.0
4,h,1150000.0,17/06/2017,21.5,03195,2.0,2.0,603.0,-38.00549,145.10372,3650.0
2,u,470500.0,17/06/2017,21.5,03195,1.0,1.0,0.0,-38.00482,145.08746,3650.0
3,t,870000.0,17/06/2017,21.5,03195,1.0,2.0,220.5,,,3650.0
2,u,645000.0,17/06/2017,21.5,03195,1.0,2.0,0.0,,,3650.0
3,h,1530000.0,17/06/2017,14.2,03149,1.0,2.0,810.0,-37.86838,145.14664,13366.0
3,h,1570000.0,17/06/2017,14.2,03149,1.0,2.0,544.0,,,13366.0
4,h,1352000.0,17/06/2017,14.2,03149,3.0,2.0,708.0,-37.89187,145.11049,13366.0
3,h,1360000.0,17/06/2017,14.2,03149,2.0,2.0,710.0,-37.8622,145.12563,13366.0
3,h,1530000.0,17/06/2017,14.2,03149,1.0,1.0,750.0,-37.87718,145.11248,13366.0
3,h,1600000.0,17/06/2017,14.2,03149,1.0,2.0,544.0,,,13366.0
4,h,1728000.0,17/06/2017,14.2,03149,3.0,2.0,720.0,-37.87833,145.13731,13366.0
3,u,950000.0,17/06/2017,14.2,03149,1.0,2.0,211.0,,,13366.0
3,h,901000.0,17/06/2017,18.8,03170,1.0,2.0,801.0,-37.93105,145.16962,7113.0
3,h,757500.0,17/06/2017,18.8,03170,2.0,1.0,145.0,-37.93226,145.19097,7113.0
3,h,757000.0,17/06/2017,18.8,03170,1.0,1.0,664.0,-37.92773,145.16984,7113.0
4,h,902000.0,17/06/2017,18.8,03170,2.0,4.0,726.0,-37.93058,145.16308,7113.0
3,t,900000.0,17/06/2017,10.1,03163,2.0,2.0,238.0,-37.89345,145.06875,4442.0
2,u,660000.0,17/06/2017,10.1,03163,1.0,1.0,109.0,-37.89578,145.06899,4442.0
3,h,1561000.0,17/06/2017,10.1,03163,1.0,2.0,627.0,-37.89561,145.07502,4442.0
4,h,1005000.0,17/06/2017,6.2,03015,1.0,1.0,390.0,-37.84283,144.87959,5498.0
3,h,1300000.0,17/06/2017,10.4,03042,1.0,4.0,646.0,-37.7415,144.88923,2291.0
4,h,1751000.0,17/06/2017,10.4,03042,3.0,2.0,564.0,-37.73666,144.87725,2291.0
3,h,635000.0,17/06/2017,22.7,03174,1.0,4.0,585.0,-37.97267,145.18262,11806.0
1,h,1000000.0,17/06/2017,1.8,03051,1.0,0.0,133.0,-37.80131,144.94753,6821.0
1,t,780000.0,17/06/2017,1.8,03051,1.0,0.0,37.0,-37.80376,144.95379,6821.0
2,u,550000.0,17/06/2017,1.8,03051,1.0,1.0,0.0,-37.80298,144.9568,6821.0
2,h,1001000.0,17/06/2017,5.3,03070,1.0,0.0,166.0,-37.7702,144.99987,11364.0
2,h,905000.0,17/06/2017,5.3,03070,1.0,0.0,114.0,-37.78024,144.99289,11364.0
3,h,1305000.0,17/06/2017,5.3,03070,1.0,0.0,375.0,-37.76397,144.99481,11364.0
3,h,1516000.0,17/06/2017,5.3,03070,1.0,2.0,504.0,-37.77358,145.01286,11364.0
2,u,503000.0,17/06/2017,5.3,03070,1.0,1.0,0.0,-37.76926,144.99157,11364.0
2,u,555000.0,17/06/2017,5.3,03070,1.0,2.0,0.0,,,11364.0
3,u,840000.0,17/06/2017,16.7,03168,1.0,1.0,390.0,-37.90354,145.14394,902.0
4,h,1430000.0,17/06/2017,15.4,03131,3.0,2.0,616.0,-37.8124,145.18411,4973.0
3,h,913000.0,17/06/2017,15.4,03131,2.0,1.0,431.0,-37.81206,145.18127,4973.0
5,h,1060000.0,17/06/2017,15.4,03131,3.0,2.0,766.0,-37.81113,145.17681,4973.0
3,u,806000.0,17/06/2017,15.4,03131,1.0,2.0,319.0,-37.82275,145.1764,4973.0
3,h,840000.0,17/06/2017,11.2,03046,1.0,1.0,722.0,-37.71433,144.90616,2651.0
4,h,1071888.0,17/06/2017,11.2,03046,2.0,4.0,553.0,-37.71328,144.90585,2651.0
2,t,790000.0,17/06/2017,11.2,03046,2.0,1.0,208.0,-37.71679,144.90901,2651.0
3,t,820000.0,17/06/2017,12.3,03166,2.0,1.0,200.0,-37.91017,145.11488,2547.0
3,h,1218500.0,17/06/2017,15.5,03167,1.0,2.0,673.0,-37.91693,145.08739,3692.0
3,h,1110000.0,17/06/2017,15.5,03167,1.0,2.0,544.0,,,3692.0
3,t,985000.0,17/06/2017,11.4,03204,1.0,2.0,220.5,,,3578.0
2,h,695000.0,17/06/2017,11.4,03204,1.0,1.0,126.0,-37.90552,145.03087,3578.0
3,h,940000.0,17/06/2017,21.5,03195,2.0,2.0,454.0,-37.99443,145.0885,5087.0
4,h,1300000.0,17/06/2017,21.5,03195,2.0,2.0,597.0,-37.99232,145.08469,5087.0
3,t,850000.0,17/06/2017,1.8,03052,1.0,1.0,2429.0,-37.78033,144.95949,2309.0
2,u,900000.0,17/06/2017,1.8,03052,2.0,1.0,2431.0,-37.78212,144.95755,2309.0
3,t,800000.0,17/06/2017,8.5,03044,1.0,2.0,220.5,,,7485.0
3,h,1199000.0,17/06/2017,8.5,03044,2.0,4.0,689.0,-37.73072,144.94829,7485.0
5,h,720000.0,17/06/2017,14.7,03030,2.0,2.0,663.0,,,15542.0
4,h,550000.0,17/06/2017,14.7,03030,2.0,2.0,464.0,-37.90545,144.76077,15542.0
2,h,1355000.0,17/06/2017,3.5,03207,1.0,0.0,156.0,-37.83343,144.94554,8648.0
3,t,1388000.0,17/06/2017,3.5,03207,2.0,2.0,104.0,-37.83165,144.94411,8648.0
1,h,964000.0,17/06/2017,3.5,03207,1.0,0.0,85.0,-37.8371,144.93859,8648.0
4,h,1805000.0,17/06/2017,4.6,03181,2.0,1.0,105.0,-37.85102,144.99408,7717.0
3,t,1420000.0,17/06/2017,4.6,03181,2.0,2.0,187.0,-37.84714,144.98927,7717.0
2,u,735000.0,17/06/2017,4.6,03181,1.0,1.0,0.0,-37.85127,144.99434,7717.0
1,u,440000.0,17/06/2017,4.6,03181,1.0,1.0,0.0,-37.85012,144.99225,7717.0
3,h,2200000.0,17/06/2017,4.6,03181,2.0,2.0,142.0,-37.84961,145.01113,7717.0
4,h,2300000.0,17/06/2017,4.6,03181,2.0,2.0,291.0,-37.84961,145.00248,7717.0
2,h,727000.0,17/06/2017,8.4,03072,1.0,0.0,249.0,-37.7414,144.99951,14577.0
2,h,674000.0,17/06/2017,8.4,03072,1.0,2.0,249.0,,,14577.0
3,h,1017500.0,17/06/2017,8.4,03072,1.0,2.0,592.0,-37.74356,144.99464,14577.0
2,h,1050000.0,17/06/2017,8.4,03072,1.0,1.0,688.0,-37.74847,145.01193,14577.0
4,h,840000.0,17/06/2017,8.4,03072,1.0,1.0,313.0,-37.74955,145.00949,14577.0
2,h,1172000.0,17/06/2017,2.4,03121,1.0,0.0,155.0,-37.82418,145.00185,14949.0
3,t,1255000.0,17/06/2017,2.4,03121,2.0,1.0,124.0,-37.8147,145.00852,14949.0
2,h,1275000.0,17/06/2017,2.4,03121,1.0,1.0,110.0,-37.82324,145.01331,14949.0
1,u,433000.0,17/06/2017,2.4,03121,1.0,2.0,0.0,,,14949.0
3,h,1120000.0,17/06/2017,2.4,03121,2.0,2.0,134.0,-37.81186,144.99472,14949.0
2,u,645000.0,17/06/2017,2.4,03121,1.0,2.0,0.0,,,14949.0
3,h,1190000.0,17/06/2017,2.4,03121,2.0,1.0,105.0,-37.82146,145.00203,14949.0
1,u,534000.0,17/06/2017,2.4,03121,1.0,1.0,1347.0,-37.81893,145.00631,14949.0
3,h,1425000.0,17/06/2017,2.4,03121,3.0,3.0,81.0,-37.82622,144.99879,14949.0
2,u,650000.0,17/06/2017,2.4,03121,2.0,1.0,2226.0,-37.813,144.99303,14949.0
2,u,475000.0,17/06/2017,19.9,03134,1.0,2.0,750.0,-37.82214,145.23087,7785.0
3,h,742000.0,17/06/2017,19.9,03134,1.0,2.0,544.0,,,7785.0
3,h,800000.0,17/06/2017,19.9,03134,1.0,1.0,737.0,-37.8021,145.23473,7785.0
4,h,1175000.0,17/06/2017,21.3,03135,2.0,1.0,842.0,-37.81109,145.25738,4407.0
3,h,755000.0,17/06/2017,19.9,03134,2.0,2.0,306.0,-37.80384,145.22562,3619.0
2,u,602000.0,17/06/2017,19.9,03134,1.0,1.0,209.0,-37.79894,145.22697,3619.0
4,h,1005800.0,17/06/2017,23.5,03178,2.0,2.0,502.0,-37.92985,145.25184,11667.0
4,h,1275000.0,17/06/2017,23.5,03178,2.0,2.0,726.0,-37.92502,145.23939,11667.0
3,u,760000.0,17/06/2017,15.2,03191,1.0,1.0,178.0,-37.96224,145.01683,4497.0
4,h,1410000.0,17/06/2017,11.0,03018,1.0,2.0,521.0,-37.86781,144.84275,852.0
3,h,900000.0,17/06/2017,5.1,03011,1.0,0.0,194.0,-37.8041,144.8916,2417.0
1,u,322500.0,17/06/2017,5.1,03011,1.0,1.0,0.0,-37.80504,144.88685,2417.0
3,h,900000.0,17/06/2017,5.1,03011,1.0,1.0,252.0,-37.80552,144.88889,2417.0
3,u,1250000.0,17/06/2017,1.9,03205,2.0,3.0,0.0,-37.83185,144.96817,5943.0
4,u,2920000.0,17/06/2017,1.9,03205,2.0,2.0,244.5,,,5943.0
1,h,407500.0,17/06/2017,1.9,03205,1.0,1.0,0.0,-37.83087,144.96864,5943.0
4,h,630500.0,17/06/2017,20.5,03752,2.0,2.0,612.0,,,7969.0
3,h,510000.0,17/06/2017,20.5,03752,1.0,2.0,544.0,,,7969.0
2,u,810000.0,17/06/2017,2.7,03141,1.0,2.0,0.0,,,14887.0
2,t,1050000.0,17/06/2017,2.7,03141,1.0,1.0,0.0,-37.83543,144.99907,14887.0
2,u,771000.0,17/06/2017,2.7,03141,1.0,1.0,1272.0,-37.84283,145.00015,14887.0
2,u,642500.0,17/06/2017,0.7,03006,1.0,1.0,8888.0,-37.82481,144.96669,8400.0
1,u,422500.0,17/06/2017,0.7,03006,1.0,1.0,3878.0,-37.82548,144.96648,8400.0
3,t,460000.0,17/06/2017,14.0,03021,1.0,1.0,160.0,-37.73915,144.80289,14042.0
3,h,610000.0,17/06/2017,14.0,03021,1.0,1.0,582.0,-37.74538,144.79216,14042.0
3,h,621000.0,17/06/2017,14.0,03021,1.0,2.0,544.0,,,14042.0
3,h,630000.0,17/06/2017,14.0,03021,1.0,2.0,524.0,-37.75098,144.80331,14042.0
3,u,500000.0,17/06/2017,14.0,03021,1.0,1.0,388.0,-37.73163,144.80697,14042.0
2,u,615000.0,17/06/2017,5.0,03182,1.0,1.0,1123.0,-37.86736,144.98391,13240.0
3,h,1200000.0,17/06/2017,8.2,03041,1.0,2.0,544.0,,,3284.0
4,u,660000.0,17/06/2017,10.5,03020,2.0,2.0,283.0,-37.78579,144.83597,3755.0
3,h,810000.0,17/06/2017,10.5,03020,1.0,2.0,459.0,-37.78519,144.83651,3755.0
3,h,805000.0,17/06/2017,10.5,03020,1.0,2.0,631.0,-37.78956,144.84526,3755.0
3,h,453000.0,17/06/2017,10.5,03020,1.0,1.0,305.0,-37.78874,144.82399,6763.0
2,u,807000.0,17/06/2017,10.2,03127,1.0,1.0,1501.0,-37.81665,145.10043,5457.0
3,h,1310000.0,17/06/2017,10.2,03127,1.0,2.0,544.0,,,5457.0
3,u,780000.0,17/06/2017,10.2,03127,1.0,1.0,149.0,-37.82971,145.09007,5457.0
3,h,471000.0,17/06/2017,18.0,03037,2.0,1.0,338.0,-37.705,144.75759,3640.0
3,h,545000.0,17/06/2017,18.4,03029,1.0,2.0,544.0,,,10160.0
3,h,558000.0,17/06/2017,18.0,03037,2.0,2.0,431.0,-37.7209,144.75053,4242.0
5,h,780000.0,17/06/2017,15.5,03038,2.0,2.0,663.0,-37.69496,144.79511,5336.0
3,h,780000.0,17/06/2017,15.5,03038,1.0,2.0,544.0,,,5336.0
4,h,715000.0,17/06/2017,15.5,03038,3.0,2.0,679.0,-37.68903,144.77226,5336.0
4,h,2000000.0,17/06/2017,15.5,03106,2.0,2.0,457.0,-37.76951,145.16182,6202.0
4,h,1450000.0,17/06/2017,15.5,03106,2.0,2.0,612.0,,,6202.0
3,h,1240000.0,17/06/2017,12.4,03107,2.0,1.0,673.0,-37.75965,145.09937,5420.0
2,t,756000.0,17/06/2017,7.0,03071,1.0,1.0,0.0,-37.75267,145.00362,8870.0
3,t,750000.0,17/06/2017,7.0,03071,1.0,2.0,220.5,,,8870.0
3,h,1100000.0,17/06/2017,7.0,03071,1.0,2.0,544.0,,,8870.0
2,t,700000.0,17/06/2017,7.0,03071,1.0,2.0,126.0,,,8870.0
2,h,1205500.0,17/06/2017,7.0,03071,1.0,1.0,361.0,-37.75309,144.98908,8870.0
3,h,1031000.0,17/06/2017,7.0,03071,1.0,2.0,612.0,-37.76063,145.02139,8870.0
3,h,2500000.0,17/06/2017,4.1,03142,2.0,2.0,440.0,-37.833,145.01322,7217.0
5,h,1041000.0,17/06/2017,17.2,03133,3.0,2.0,724.0,-37.83158,145.20186,4181.0
4,h,1050000.0,17/06/2017,17.2,03133,2.0,2.0,651.0,-37.84842,145.1816,4280.0
4,h,1208000.0,17/06/2017,17.2,03133,2.0,2.0,785.0,-37.86343,145.18542,4280.0
3,h,940000.0,17/06/2017,8.9,03084,2.0,2.0,541.0,-37.73136,145.09562,2698.0
4,h,2020000.0,17/06/2017,14.7,03152,2.0,2.0,1183.0,-37.87104,145.23807,7082.0
3,h,835000.0,17/06/2017,14.5,03087,2.0,1.0,447.0,-37.71627,145.08526,2329.0
3,h,1010000.0,17/06/2017,14.5,03087,1.0,2.0,700.0,-37.70994,145.07997,2329.0
3,h,830000.0,17/06/2017,14.5,03087,1.0,2.0,696.0,-37.70576,145.07788,2329.0
3,h,442000.0,17/06/2017,14.7,03030,1.0,1.0,575.0,-37.88547,144.65529,16166.0
3,h,830000.0,17/06/2017,14.7,03030,2.0,2.0,1025.0,-37.90188,144.65138,16166.0
